p,depth,n_elements,off,R,dof,quad_points,scf_avg,scf_max,scf_min,scf_analytic
3,3,2,1.10,0.150,1029,22016,1.489600,1.603005,1.442046,2.045455
4,3,2,1.10,0.150,2187,43000,1.831855,1.975828,1.780114,2.045455
5,3,2,1.10,0.150,3993,74304,1.915141,2.042772,1.882920,2.045455
6,3,2,1.10,0.150,6591,117992,1.878590,2.010190,1.831772,2.045455
4,3,3,1.10,0.150,6591,60250,1.404102,1.425929,1.360580,2.045455
8,3,1,1.10,0.150,2187,87480,1.331095,1.348142,1.314260,2.045455
